syear,ipc
2006,H02P 9
2006,H03B 13
2006,H03B 19
2006,H03B 5
2006,H03B 7
2006,H03C 1
2006,H03C 3
2006,H03D 7
2006,H03F 1
2006,H03F 1
2006,H03F 3
2006,H03G 3
2006,H03G 5
2006,H03G 7
2006,H03H 11
2006,H03H 15
2006,H03H 7
2006,H03J 1
2006,H03J 3
2006,H03J 5
2006,H03J 7
2006,H03K 17
2006,H03K 21
2006,H03K 21
2006,H03K 23
2006,H03K 25
2006,H03K 29
2006,H03K 3
2006,H03K 4
2006,H03K 5
2006,H03K 7
2006,H03K 9
2006,H03L 7
2006,H03M 1
2006,H03M 13
2006,H03M 5
2006,H04B 1
2006,H04B 10
2006,H04B 14
2006,H04B 3
2006,H04B 7
2006,H04H 1
2006,H04H 20
2006,H04H 60
2006,H04J 1
2006,H04J 3
2006,H04J 7
2006,H04J 9
2006,H04K 1
2006,H04L 12
2006,H04L 13
2006,H04L 15
2006,H04L 17
2006,H04L 21
2006,H04L 25
2006,H04L 27
2006,H04L 5
2006,H04L 7
2006,H04M 1
2006,H04M 11
2006,H04M 15
2006,H04M 19
2006,H04M 3
2006,H04M 7
2006,H04N 1
2006,H04N 5
2006,H04N 5
2006,H04N 7
2006,H04Q 1
2006,H04Q 11
2006,H04Q 3
2006,H04Q 5
2006,H04Q 9
2006,H04R 1
2006,H04R 19
2006,H04S 3
2006,H05B 37
2006,H05B 41
2006,H05G 1
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
2006,
